ObservationId#TextUrn#TextReading#ImageReference#Comments
urn:cite:openpal:team5.22#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@ν[1]#ν#"urn:cite:ecod:gen44.gen44_074@0.476,0.456,0.014,0.0191"#nu
urn:cite:openpal:team5.23#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@η[4]#η#"urn:cite:ecod:gen44.gen44_074@0.488,0.4583,0.011,0.0115"#eta
urn:cite:openpal:team5.24#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@υ[1]#υ#"urn:cite:ecod:gen44.gen44_074@0.497,0.4568,0.013,0.0138"#upsilon
urn:cite:openpal:team5.25#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@σ[3]#σ#"urn:cite:ecod:gen44.gen44_074@0.51,0.4568,0.014,0.0138"#sigma
urn:cite:openpal:team5.26#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@ι[4]#ι#"urn:cite:ecod:gen44.gen44_074@0.52,0.4583,0.01,0.0122"#iota
urn:cite:openpal:team5.27#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@ν[2]#ν#"urn:cite:ecod:gen44.gen44_074@0.528,0.456,0.013,0.0161"#nu
urn:cite:openpal:team5.28#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@αχ[1]#αχ#"urn:cite:ecod:gen44.gen44_074@0.538,0.4545,0.025,0.0184"#alpha-chi ligature
urn:cite:openpal:team5.29#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@α[3]#α#"urn:cite:ecod:gen44.gen44_074@0.56,0.456,0.021,0.0176"#alpha
urn:cite:openpal:team5.30#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@ι[5]#ι#"urn:cite:ecod:gen44.gen44_074@0.575,0.4598,0.015,0.013"#iota
urn:cite:openpal:team5.31#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@ω[1]#ω#"urn:cite:ecod:gen44.gen44_074@0.586,0.4606,0.03,0.0122"#omega
urn:cite:openpal:team5.32#urn:cts:greekLit:tlg0012.tlg001.ge:2.4@ν[3]#ν#"urn:cite:ecod:gen44.gen44_074@0.612,0.4552,0.024,0.0237"#nu
